what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299373058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299397867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299398453
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299399674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299401393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299404463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299406333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299407891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299408438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299411032
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299411032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299412038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299413258
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299413258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299414673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299415510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299416762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299417299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514299417628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514299418254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299629647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299686929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514299697350
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514299702820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299702903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299703989
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514299709724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299709798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299710367
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1514299716094
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1514299734854
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1514299740924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514299758522
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514299770453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299770546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299771125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299781817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299787509
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514299824932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299831482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299860171
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514299876677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299876773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299877396
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514299920611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299920694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299921444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514299962782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300014480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300023328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300027983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300031559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300070906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514300101262
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300102666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300117872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300120957
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300127314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300127395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300128154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300130687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300138257
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300152858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300152952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300154914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300155034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300156333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300162415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300188785
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1514300189394
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514300200474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300200563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514300201665
