what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514527892574
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527892963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514527896991
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527897410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514527904484
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527904868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514527907942
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527908368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1514527911950
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527912438
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514527915381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527915475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527916562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527921507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527944680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527946457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527947249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527948405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527950706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514527963426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514529300129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514529301302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514529302653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514529304115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514535964511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514535965457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549254344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549255857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549906337
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1514549914788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549920857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549925618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514549928134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549933694
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514549933923
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514549933966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549937726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549939912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549940707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514549941542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514549943596
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943597
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943629
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943657
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943669
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943698
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943712
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943720
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549943727
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514549943754
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549960991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514549961107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514549966656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550084505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550086912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550168217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550172621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550174043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550190054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550229610
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514550234246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550236504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550240189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550241292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550741603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550743690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514550745421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514551129329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514551801470
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1514551840439
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1514551840440
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1514551840462
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1514551840463
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1514551840488
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514551843729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514551844763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514551860995
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514551861043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514551878800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552076140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552333002
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514552337169
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552338436
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552338484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514552339542
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552339865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552339945
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514552351231
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552351769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552351811
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514552353364
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552353667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514552353719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552359804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552374007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552420644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552468953
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514552470254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552518023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552519827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552520591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552810829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552932236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552934461
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514552934471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552942379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552947599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552989923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552992730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552993005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514552997789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1514552997825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553001063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553002442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1514553002453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553014146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553017125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553018425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514553019632
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553019632
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553019652
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553019659
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553019666
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514553019672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553030701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553054017
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514553102203
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514553112835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553116616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514553131075
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514553274520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554238684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554241425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554242729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554561183
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1514554595646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554615375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554669289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554677363
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1514554678637
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1514554678652
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1514554678676
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1514554678688
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1514554678726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554678859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1514554678873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554696441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554796749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554804815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554817147
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514554817306
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514554817419
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514554820341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554864107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554865009
started,bundle,OpenExplorer,1.5.0.v201108051513,"OpenExplorer",1514554867898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554869246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514554880975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514554881596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1514555344427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514555651824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514555776573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514555799152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514555909354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514555929525
