what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514255213639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255217481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255258304
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514255258440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514255258497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1514255264301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255309215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255449135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255455440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255465246
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514255465425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514255465462
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514255465502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514255469200
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514255469201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255470937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255477376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514255477450
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1514255477480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255486455
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514255486576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255512263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514255569264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255570915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255919985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255928015
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514255928129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255953657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514255959774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255961863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514255972406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256046120
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514256046256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256056826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256062980
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514256063114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256069529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256090389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256727691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256731850
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514256731972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256735540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1514256790527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256791509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256799375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256858711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514256888137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257033305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257043142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257203592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257267058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257270748
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514257270881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257285969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257320695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257408829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257411508
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514257411634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257423117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257473509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257608596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257619725
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514257619839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257636437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257795569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257901162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514257903810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514257905967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257911653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514257920905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514257938885
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1514257942555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1514257980448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1514257987252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1514257993499
